"filename", "language", "JSON", "JavaScript", "Markdown", "Shell Script", "CSS", "HTML", "Properties", "Ignore", "YAML", "XML", "comment", "blank", "total"
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\octave\index.html", "HTML", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 12, 85
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\octave\octave.js", "JavaScript", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 140
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\oz\index.html", "HTML", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 7, 60
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\oz\oz.js", "JavaScript", 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 19, 43, 253
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pascal\index.html", "HTML", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 14, 62
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pascal\pascal.js", "JavaScript", 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 137
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pegjs\index.html", "HTML", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 10, 67
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pegjs\pegjs.js", "JavaScript", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 115
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\perl\index.html", "HTML", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 18, 76
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\perl\perl.js", "JavaScript", 0, 819, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 838
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\php\index.html", "HTML", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 10, 65
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\php\php.js", "JavaScript", 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 9, 17, 235
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\php\test.js", "JavaScript", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 155
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pig\index.html", "HTML", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 8, 54
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pig\pig.js", "JavaScript", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 24, 19, 179
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\powershell\index.html", "HTML", 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 14, 210
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\powershell\powershell.js", "JavaScript", 0, 379, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 399
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\powershell\test.js", "JavaScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 75
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\properties\index.html", "HTML", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 7, 54
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\properties\properties.js", "JavaScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 79
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\protobuf\index.html", "HTML", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 18, 105
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\protobuf\protobuf.js", "JavaScript", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 73
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pug\index.html", "HTML", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 5, 71
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\pug\pug.js", "JavaScript", 0, 507, 0, 0, 0, 0, 0, 0, 0, 0, 20, 65, 592
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\puppet\index.html", "HTML", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 17, 122
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\puppet\puppet.js", "JavaScript", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 55, 11, 221
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\python\index.html", "HTML", 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 35, 208
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\python\python.js", "JavaScript", 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 400
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\python\test.js", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 45
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\q\index.html", "HTML", 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 15, 145
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\q\q.js", "JavaScript", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 140
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\r\index.html", "HTML", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 16, 89
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\r\r.js", "JavaScript", 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 191
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rpm\changes\index.html", "HTML", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 13, 67
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rpm\index.html", "HTML", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 28, 150
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rpm\rpm.js", "JavaScript", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 110
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rst\index.html", "HTML", 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 167, 536
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rst\rst.js", "JavaScript", 0, 496, 0, 0, 0, 0, 0, 0, 0, 0, 16, 46, 558
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ruby\index.html", "HTML", 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 26, 184
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ruby\ruby.js", "JavaScript", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 174, 7, 299
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ruby\test.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 24
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rust\index.html", "HTML", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 11, 65
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rust\rust.js", "JavaScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 73
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\rust\test.js", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 40
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sas\index.html", "HTML", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 14, 82
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sas\sas.js", "JavaScript", 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 52, 31, 304
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sass\index.html", "HTML", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 12, 69
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sass\sass.js", "JavaScript", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 319, 24, 455
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sass\test.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 111, 3, 123
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\scheme\index.html", "HTML", 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 11, 78
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\scheme\scheme.js", "JavaScript", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 20, 33, 266
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\shell\index.html", "HTML", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 14, 67
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\shell\shell.js", "JavaScript", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 153
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\shell\test.js", "JavaScript", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 74
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sieve\index.html", "HTML", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 11, 94
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sieve\sieve.js", "JavaScript", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40, 194
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\slim\index.html", "HTML", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 1, 11, 97
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\slim\slim.js", "JavaScript", 0, 527, 0, 0, 0, 0, 0, 0, 0, 0, 10, 39, 576
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\slim\test.js", "JavaScript", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 97
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\smalltalk\index.html", "HTML", 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 10, 69
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\smalltalk\smalltalk.js", "JavaScript", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 2, 39, 169
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\smarty\index.html", "HTML", 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 23, 139
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\smarty\smarty.js", "JavaScript", 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 226
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\solr\index.html", "HTML", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 13, 58
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\solr\solr.js", "JavaScript", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 105
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\soy\index.html", "HTML", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 9, 69
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\soy\soy.js", "JavaScript", 0, 444, 0, 0, 0, 0, 0, 0, 0, 0, 58, 46, 548
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\soy\test.js", "JavaScript", 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39, 256
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sparql\index.html", "HTML", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 9, 62
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sparql\sparql.js", "JavaScript", 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 181
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\spreadsheet\index.html", "HTML", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 8, 43
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\spreadsheet\spreadsheet.js", "JavaScript", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 113
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sql\index.html", "HTML", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 6, 90
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\sql\sql.js", "JavaScript", 0, 367, 0, 0, 0, 0, 0, 0, 0, 0, 119, 18, 504
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\stex\index.html", "HTML", 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 11, 117
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\stex\stex.js", "JavaScript", 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 16, 21, 265
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\stex\test.js", "JavaScript", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 2, 42, 133
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\stylus\index.html", "HTML", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 14, 107
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\stylus\stylus.js", "JavaScript", 0, 606, 0, 0, 0, 0, 0, 0, 0, 0, 97, 69, 772
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\swift\index.html", "HTML", 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 12, 71
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\swift\swift.js", "JavaScript", 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 224
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\swift\test.js", "JavaScript", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 19, 17, 163
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tcl\index.html", "HTML", 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 7, 143
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tcl\tcl.js", "JavaScript", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 141
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\textile\index.html", "HTML", 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 62, 192
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\textile\test.js", "JavaScript", 0, 287, 0, 0, 0, 0, 0, 0, 0, 0, 30, 101, 418
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\textile\textile.js", "JavaScript", 0, 400, 0, 0, 0, 0, 0, 0, 0, 0, 2, 68, 470
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tiddlywiki\index.html", "HTML", 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 2, 30, 155
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tiddlywiki\tiddlywiki.css", "CSS", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tiddlywiki\tiddlywiki.js", "JavaScript", 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 35, 44, 309
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tiki\index.html", "HTML", 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 17, 96
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tiki\tiki.css", "CSS", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 4, 26
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tiki\tiki.js", "JavaScript", 0, 274, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30, 313
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\toml\index.html", "HTML", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 13, 74
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\toml\toml.js", "JavaScript", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 89
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tornado\index.html", "HTML", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 8, 64
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\tornado\tornado.js", "JavaScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 69
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\troff\index.html", "HTML", 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 11, 147
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\troff\troff.js", "JavaScript", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 85
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ttcn-cfg\index.html", "HTML", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 20, 117
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ttcn-cfg\ttcn-cfg.js", "JavaScript", 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 214
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ttcn\index.html", "HTML", 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 18, 120
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\ttcn\ttcn.js", "JavaScript", 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31, 284
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\turtle\index.html", "HTML", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 9, 52
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\turtle\turtle.js", "JavaScript", 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 163
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\twig\index.html", "HTML", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 5, 48
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\twig\twig.js", "JavaScript", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 142
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vb\index.html", "HTML", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 5, 50
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vb\vb.js", "JavaScript", 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 276
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vbscript\index.html", "HTML", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 12, 56
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vbscript\vbscript.js", "JavaScript", 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 34, 62, 351
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\velocity\index.html", "HTML", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 27, 121
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\velocity\velocity.js", "JavaScript", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 202
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\verilog\index.html", "HTML", 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 22, 121
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\verilog\test.js", "JavaScript", 0, 262, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 274
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\verilog\verilog.js", "JavaScript", 0, 639, 0, 0, 0, 0, 0, 0, 0, 0, 23, 15, 677
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vhdl\index.html", "HTML", 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 16, 96
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vhdl\vhdl.js", "JavaScript", 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 190
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vue\index.html", "HTML", 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 11, 70
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\vue\vue.js", "JavaScript", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 78
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\wast\index.html", "HTML", 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 10, 73
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\wast\test.js", "JavaScript", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 142
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\wast\wast.js", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 42
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\webidl\index.html", "HTML", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 11, 72
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\webidl\webidl.js", "JavaScript", 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 16, 27, 196
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\xml\index.html", "HTML", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 6, 62
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\xml\test.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 52
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\xml\xml.js", "JavaScript", 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27, 414
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\xquery\index.html", "HTML", 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 27, 212
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\xquery\test.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 68
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\xquery\xquery.js", "JavaScript", 0, 331, 0, 0, 0, 0, 0, 0, 0, 0, 58, 60, 449
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\yacas\index.html", "HTML", 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 21, 88
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\yacas\yacas.js", "JavaScript", 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 18, 26, 205
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\yaml-frontmatter\index.html", "HTML", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 28, 122
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\yaml-frontmatter\yaml-frontmatter.js", "JavaScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 69
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\yaml\index.html", "HTML", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 12, 81
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\yaml\yaml.js", "JavaScript", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 16, 13, 121
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\z80\index.html", "HTML", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 10, 54
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\mode\z80\z80.js", "JavaScript", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 117
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\package.json", "JSON", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 48
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\rollup.config.js", "JavaScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 43
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\addon\runmode\codemirror-standalone.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 23
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\addon\runmode\codemirror.node.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 22
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\addon\runmode\runmode-standalone.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\addon\runmode\runmode.node.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\codemirror.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\Display.js", "JavaScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 36, 17, 111
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\focus.js", "JavaScript", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 48
"c:\Users\fjvem\Desktop\graph-width-visualizer\public\codemirror\src\display\gutters.js", "JavaScript", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 45
